"studyid","workflowid","threshold","numerator","denominator","log_denominator","gsm_analysis_date"
"AA-AA-000-0000","kri0009",-3,1.09197044633284,754.724,6.62635211950071,2024-01-11
"AA-AA-000-0000","kri0009",-3,1.1810586471276,763.376,6.6377507015146,2024-01-11
"AA-AA-000-0000","kri0009",-3,1.27057709065194,772.028,6.64902081879711,2024-01-11
"AA-AA-000-0000","kri0009",-3,1.36051856433177,780.68,6.660165334763,2024-01-11
"AA-AA-000-0000","kri0009",-3,1.45087605488768,789.332,6.67118701814517,2024-01-11
"AA-AA-000-0000","kri0009",-3,1.54164274070954,797.984,6.68208854712349,2024-01-11
"AA-AA-000-0000","kri0009",-3,1.63281198460217,806.636,6.69287251323105,2024-01-11
"AA-AA-000-0000","kri0009",-3,1.72437732688029,815.288,6.70354142505202,2024-01-11
"AA-AA-000-0000","kri0009",-3,1.81633247879232,823.94,6.71409771172431,2024-01-11
"AA-AA-000-0000","kri0009",-3,1.90867131625419,832.592,6.72454372625927,2024-01-11
"AA-AA-000-0000","kri0009",-3,2.00138787387538,841.244,6.73488174868982,2024-01-11
"AA-AA-000-0000","kri0009",-3,2.09447633926081,849.896,6.74511398905745,2024-01-11
"AA-AA-000-0000","kri0009",-3,2.18793104757306,858.548,6.75524259024804,2024-01-11
"AA-AA-000-0000","kri0009",-3,2.28174647634067,867.2,6.76526963068538,2024-01-11
"AA-AA-000-0000","kri0009",-3,2.37591724049886,875.852,6.77519712689108,2024-01-11
"AA-AA-000-0000","kri0009",-3,2.47043808765025,884.504,6.78502703591861,2024-01-11
"AA-AA-000-0000","kri0009",-3,2.56530389353366,893.156,6.79476125766889,2024-01-11
"AA-AA-000-0000","kri0009",-3,2.66050965768999,901.808,6.80440163709423,2024-01-11
"AA-AA-000-0000","kri0009",-3,2.75605049931478,910.46,6.81394996629708,2024-01-11
"AA-AA-000-0000","kri0009",-3,2.8519216532877,919.112,6.82340798652951,2024-01-11
"AA-AA-000-0000","kri0009",-3,2.94811846636988,927.764,6.83277739009901,2024-01-11
"AA-AA-000-0000","kri0009",-3,3.04463639356039,936.416,6.84205982218586,2024-01-11
"AA-AA-000-0000","kri0009",-3,3.14147099460399,945.068,6.85125688257687,2024-01-11
"AA-AA-000-0000","kri0009",-3,3.23861793064228,953.72,6.86037012732021,2024-01-11
"AA-AA-000-0000","kri0009",-3,3.3360729610014,962.372,6.8694010703054,2024-01-11
"AA-AA-000-0000","kri0009",-3,3.43383194010932,971.024,6.87835118477269,2024-01-11
"AA-AA-000-0000","kri0009",-3,3.53189081453647,979.676,6.88722190475544,2024-01-11
"AA-AA-000-0000","kri0009",-3,3.63024562015378,988.328,6.89601462645911,2024-01-11
"AA-AA-000-0000","kri0009",-3,3.72889247940237,996.98,6.90473070958009,2024-01-11
"AA-AA-000-0000","kri0009",-3,3.82782759866967,1005.632,6.91337147856767,2024-01-11
"AA-AA-000-0000","kri0009",-3,3.92704726576695,1014.284,6.92193822383182,2024-01-11
"AA-AA-000-0000","kri0009",-3,4.0265478475034,1022.936,6.93043220289978,2024-01-11
"AA-AA-000-0000","kri0009",-3,4.12632578735241,1031.588,6.93885464152387,2024-01-11
"AA-AA-000-0000","kri0009",-3,4.22637760320575,1040.24,6.94720673474306,2024-01-11
"AA-AA-000-0000","kri0009",-3,4.32669988521156,1048.892,6.95548964790062,2024-01-11
"AA-AA-000-0000","kri0009",-3,4.42728929369255,1057.544,6.96370451761987,2024-01-11
"AA-AA-000-0000","kri0009",-3,4.52814255714059,1066.196,6.97185245274028,2024-01-11
"AA-AA-000-0000","kri0009",-3,4.62925647028445,1074.848,6.97993453521566,2024-01-11
"AA-AA-000-0000","kri0009",-3,4.73062789222734,1083.5,6.98795182097641,2024-01-11
"AA-AA-000-0000","kri0009",-3,4.83225374465128,1092.152,6.99590534075744,2024-01-11
"AA-AA-000-0000","kri0009",-3,4.93413101008538,1100.804,7.00379610089341,2024-01-11
"AA-AA-000-0000","kri0009",-3,5.03625673023516,1109.456,7.01162508408289,2024-01-11
"AA-AA-000-0000","kri0009",-3,5.13862800437054,1118.108,7.01939325012281,2024-01-11
"AA-AA-000-0000","kri0009",-3,5.24124198776965,1126.76,7.02710153661458,2024-01-11
"AA-AA-000-0000","kri0009",-3,5.34409589021656,1135.412,7.03475085964326,2024-01-11
"AA-AA-000-0000","kri0009",-3,5.44718697455018,1144.064,7.04234211443088,2024-01-11
"AA-AA-000-0000","kri0009",-3,5.55051255526261,1152.716,7.04987617596522,2024-01-11
"AA-AA-000-0000","kri0009",-3,5.65406999714473,1161.368,7.05735389960503,2024-01-11
"AA-AA-000-0000","kri0009",-3,5.75785671397704,1170.02,7.06477612166279,2024-01-11
"AA-AA-000-0000","kri0009",-3,5.86187016726408,1178.672,7.07214365996606,2024-01-11
"AA-AA-000-0000","kri0009",-3,5.96610786501047,1187.324,7.07945731439821,2024-01-11
"AA-AA-000-0000","kri0009",-3,6.07056736053712,1195.976,7.0867178674196,2024-01-11
"AA-AA-000-0000","kri0009",-3,6.17524625133583,1204.628,7.09392608456993,2024-01-11
"AA-AA-000-0000","kri0009",-3,6.28014217796092,1213.28,7.10108271495262,2024-01-11
"AA-AA-000-0000","kri0009",-3,6.38525282295628,1221.932,7.10818849170204,2024-01-11
"AA-AA-000-0000","kri0009",-3,6.49057590981663,1230.584,7.11524413243412,2024-01-11
"AA-AA-000-0000","kri0009",-3,6.5961092019815,1239.236,7.12225033968133,2024-01-11
"AA-AA-000-0000","kri0009",-3,6.70185050186086,1247.888,7.12920780131243,2024-01-11
"AA-AA-000-0000","kri0009",-3,6.80779764989103,1256.54,7.13611719093775,2024-01-11
"AA-AA-000-0000","kri0009",-3,6.9139485236198,1265.192,7.14297916830053,2024-01-11
"AA-AA-000-0000","kri0009",-3,7.0203010368197,1273.844,7.14979437965503,2024-01-11
"AA-AA-000-0000","kri0009",-3,7.12685313862827,1282.496,7.15656345813168,2024-01-11
"AA-AA-000-0000","kri0009",-3,7.23360281271444,1291.148,7.1632870240901,2024-01-11
"AA-AA-000-0000","kri0009",-3,7.34054807646996,1299.8,7.16996568546025,2024-01-11
"AA-AA-000-0000","kri0009",-3,7.44768698022501,1308.452,7.17660003807229,2024-01-11
"AA-AA-000-0000","kri0009",-3,7.55501760648722,1317.104,7.18319066597556,2024-01-11
"AA-AA-000-0000","kri0009",-3,7.66253806920294,1325.756,7.18973814174714,2024-01-11
"AA-AA-000-0000","kri0009",-3,7.77024651304039,1334.408,7.19624302679035,2024-01-11
"AA-AA-000-0000","kri0009",-3,7.87814111269354,1343.06,7.20270587162358,2024-01-11
"AA-AA-000-0000","kri0009",-3,7.9862200722062,1351.712,7.20912721615993,2024-01-11
"AA-AA-000-0000","kri0009",-3,8.09448162431557,1360.364,7.21550758997784,2024-01-11
"AA-AA-000-0000","kri0009",-3,8.20292402981448,1369.016,7.22184751258319,2024-01-11
"AA-AA-000-0000","kri0009",-3,8.3115455769318,1377.668,7.22814749366314,2024-01-11
"AA-AA-000-0000","kri0009",-3,8.42034458073029,1386.32,7.23440803333199,2024-01-11
"AA-AA-000-0000","kri0009",-3,8.52931938252138,1394.972,7.24062962236944,2024-01-11
"AA-AA-000-0000","kri0009",-3,8.63846834929623,1403.624,7.24681274245145,2024-01-11
"AA-AA-000-0000","kri0009",-3,8.74778987317252,1412.276,7.25295786637402,2024-01-11
"AA-AA-000-0000","kri0009",-3,8.85728237085655,1420.928,7.25906545827013,2024-01-11
"AA-AA-000-0000","kri0009",-3,8.96694428311998,1429.58,7.26513597382011,2024-01-11
"AA-AA-000-0000","kri0009",-3,9.07677407429082,1438.232,7.27116986045563,2024-01-11
"AA-AA-000-0000","kri0009",-3,9.18677023175819,1446.884,7.27716755755763,2024-01-11
"AA-AA-000-0000","kri0009",-3,9.29693126549041,1455.536,7.28312949664827,2024-01-11
"AA-AA-000-0000","kri0009",-3,9.40725570756587,1464.188,7.28905610157726,2024-01-11
"AA-AA-000-0000","kri0009",-3,9.51774211171651,1472.84,7.2949477887027,2024-01-11
"AA-AA-000-0000","kri0009",-3,9.62838905288316,1481.492,7.30080496706654,2024-01-11
"AA-AA-000-0000","kri0009",-3,9.73919512678275,1490.144,7.30662803856505,2024-01-11
"AA-AA-000-0000","kri0009",-3,9.85015894948663,1498.796,7.31241739811426,2024-01-11
"AA-AA-000-0000","kri0009",-3,9.96127915700995,1507.448,7.31817343381071,2024-01-11
"AA-AA-000-0000","kri0009",-3,10.0725544049116,1516.1,7.32389652708754,2024-01-11
"AA-AA-000-0000","kri0009",-3,10.1839833679043,1524.752,7.32958705286615,2024-01-11
"AA-AA-000-0000","kri0009",-3,10.295564739475,1533.404,7.33524537970363,2024-01-11
"AA-AA-000-0000","kri0009",-3,10.4072972315143,1542.056,7.34087186993596,2024-01-11
"AA-AA-000-0000","kri0009",-3,10.5191795739556,1550.708,7.34646687981727,2024-01-11
"AA-AA-000-0000","kri0009",-3,10.6312105144237,1559.36,7.35203075965514,2024-01-11
"AA-AA-000-0000","kri0009",-3,10.743388817891,1568.012,7.35756385394229,2024-01-11
"AA-AA-000-0000","kri0009",-3,10.8557132663435,1576.664,7.36306650148451,2024-01-11
"AA-AA-000-0000","kri0009",-3,10.9681826584542,1585.316,7.36853903552518,2024-01-11
"AA-AA-000-0000","kri0009",-3,11.0807958092648,1593.968,7.37398178386634,2024-01-11
"AA-AA-000-0000","kri0009",-3,11.1935515498754,1602.62,7.37939506898655,2024-01-11
"AA-AA-000-0000","kri0009",-3,11.3064487271409,1611.272,7.38477920815553,2024-01-11
"AA-AA-000-0000","kri0009",-3,11.4194862033761,1619.924,7.39013451354571,2024-01-11
"AA-AA-000-0000","kri0009",-3,11.5326628560663,1628.576,7.39546129234088,2024-01-11
"AA-AA-000-0000","kri0009",-3,11.6459775775861,1637.228,7.4007598468419,2024-01-11
"AA-AA-000-0000","kri0009",-3,11.7594292749241,1645.88,7.40603047456967,2024-01-11
"AA-AA-000-0000","kri0009",-3,11.8730168694147,1654.532,7.41127346836532,2024-01-11
"AA-AA-000-0000","kri0009",-3,11.9867392964755,1663.184,7.41648911648791,2024-01-11
"AA-AA-000-0000","kri0009",-3,12.1005955053512,1671.836,7.42167770270949,2024-01-11
"AA-AA-000-0000","kri0009",-3,12.2145844588639,1680.488,7.42683950640774,2024-01-11
"AA-AA-000-0000","kri0009",-3,12.3287051331684,1689.14,7.43197480265627,2024-01-11
"AA-AA-000-0000","kri0009",-3,12.4429565175135,1697.792,7.43708386231256,2024-01-11
"AA-AA-000-0000","kri0009",-3,12.5573376140088,1706.444,7.44216695210366,2024-01-11
"AA-AA-000-0000","kri0009",-3,12.6718474373969,1715.096,7.44722433470979,2024-01-11
"AA-AA-000-0000","kri0009",-3,12.7864850148304,1723.748,7.45225626884578,2024-01-11
"AA-AA-000-0000","kri0009",-3,12.9012493856543,1732.4,7.45726300934047,2024-01-11
"AA-AA-000-0000","kri0009",-3,13.016139601193,1741.052,7.46224480721417,2024-01-11
"AA-AA-000-0000","kri0009",-3,13.1311547245425,1749.704,7.46720190975415,2024-01-11
"AA-AA-000-0000","kri0009",-3,13.2462938303664,1758.356,7.47213456058833,2024-01-11
"AA-AA-000-0000","kri0009",-3,13.3615560046976,1767.008,7.4770429997571,2024-01-11
"AA-AA-000-0000","kri0009",-3,13.4769403447431,1775.66,7.48192746378342,2024-01-11
"AA-AA-000-0000","kri0009",-3,13.592445958694,1784.312,7.48678818574123,2024-01-11
"AA-AA-000-0000","kri0009",-3,13.7080719655392,1792.964,7.49162539532214,2024-01-11
"AA-AA-000-0000","kri0009",-3,13.8238174948832,1801.616,7.49643931890061,2024-01-11
"AA-AA-000-0000","kri0009",-3,13.9396816867681,1810.268,7.50123017959748,2024-01-11
"AA-AA-000-0000","kri0009",-3,14.0556636914988,1818.92,7.50599819734206,2024-01-11
"AA-AA-000-0000","kri0009",-3,14.1717626694728,1827.572,7.51074358893267,2024-01-11
"AA-AA-000-0000","kri0009",-3,14.287977791013,1836.224,7.51546656809581,2024-01-11
"AA-AA-000-0000","kri0009",-3,14.404308236204,1844.876,7.52016734554394,2024-01-11
"AA-AA-000-0000","kri0009",-3,14.5207531947324,1853.528,7.52484612903185,2024-01-11
"AA-AA-000-0000","kri0009",-3,14.6373118657296,1862.18,7.52950312341179,2024-01-11
"AA-AA-000-0000","kri0009",-3,14.7539834576192,1870.832,7.53413853068727,2024-01-11
"AA-AA-000-0000","kri0009",-3,14.8707671879659,1879.484,7.53875255006563,2024-01-11
"AA-AA-000-0000","kri0009",-3,14.9876622833289,1888.136,7.54334537800943,2024-01-11
"AA-AA-000-0000","kri0009",-3,15.1046679791178,1896.788,7.54791720828665,2024-01-11
"AA-AA-000-0000","kri0009",-3,15.2217835194511,1905.44,7.55246823201969,2024-01-11
"AA-AA-000-0000","kri0009",-3,15.3390081570185,1914.092,7.55699863773338,2024-01-11
"AA-AA-000-0000","kri0009",-3,15.4563411529448,1922.744,7.5615086114018,2024-01-11
"AA-AA-000-0000","kri0009",-3,15.5737817766578,1931.396,7.56599833649412,2024-01-11
"AA-AA-000-0000","kri0009",-3,15.6913293057579,1940.048,7.57046799401933,2024-01-11
"AA-AA-000-0000","kri0009",-3,15.8089830258909,1948.7,7.57491776257009,2024-01-11
"AA-AA-000-0000","kri0009",-3,15.9267422306228,1957.352,7.57934781836551,2024-01-11
"AA-AA-000-0000","kri0009",-3,16.0446062213179,1966.004,7.58375833529304,2024-01-11
"AA-AA-000-0000","kri0009",-3,16.1625743070181,1974.656,7.58814948494942,2024-01-11
"AA-AA-000-0000","kri0009",-3,16.2806458043261,1983.308,7.59252143668075,2024-01-11
"AA-AA-000-0000","kri0009",-3,16.3988200372895,1991.96,7.59687435762165,2024-01-11
"AA-AA-000-0000","kri0009",-3,16.5170963372879,2000.612,7.60120841273363,2024-01-11
"AA-AA-000-0000","kri0009",-3,16.6354740429222,2009.264,7.6055237648426,2024-01-11
"AA-AA-000-0000","kri0009",-3,16.7539524999056,2017.916,7.60982057467554,2024-01-11
"AA-AA-000-0000","kri0009",-3,16.8725310609573,2026.568,7.61409900089646,2024-01-11
"AA-AA-000-0000","kri0009",-3,16.9912090856976,2035.22,7.61835920014154,2024-01-11
"AA-AA-000-0000","kri0009",-3,17.1099859405455,2043.872,7.62260132705354,2024-01-11
"AA-AA-000-0000","kri0009",-3,17.2288609986183,2052.524,7.62682553431547,2024-01-11
"AA-AA-000-0000","kri0009",-3,17.3478336396323,2061.176,7.63103197268358,2024-01-11
"AA-AA-000-0000","kri0009",-3,17.4669032498065,2069.828,7.63522079101966,2024-01-11
"AA-AA-000-0000","kri0009",-3,17.5860692217673,2078.48,7.63939213632261,2024-01-11
"AA-AA-000-0000","kri0009",-3,17.7053309544552,2087.132,7.64354615375941,2024-01-11
"AA-AA-000-0000","kri0009",-3,17.8246878530336,2095.784,7.64768298669545,2024-01-11
"AA-AA-000-0000","kri0009",-3,17.9441393287986,2104.436,7.6518027767242,2024-01-11
"AA-AA-000-0000","kri0009",-3,18.063684799091,2113.088,7.65590566369631,2024-01-11
"AA-AA-000-0000","kri0009",-3,18.1833236872099,2121.74,7.65999178574807,2024-01-11
"AA-AA-000-0000","kri0009",-3,18.3030554223273,2130.392,7.66406127932932,2024-01-11
"AA-AA-000-0000","kri0009",-3,18.4228794394054,2139.044,7.66811427923082,2024-01-11
"AA-AA-000-0000","kri0009",-3,18.5427951791141,2147.696,7.672150918611,2024-01-11
"AA-AA-000-0000","kri0009",-3,18.6628020877509,2156.348,7.67617132902225,2024-01-11
"AA-AA-000-0000","kri0009",-3,18.7828996171618,2165,7.68017564043659,2024-01-11
"AA-AA-000-0000","kri0009",-3,18.903087224664,2173.652,7.68416398127095,2024-01-11
"AA-AA-000-0000","kri0009",-2,0.00942014147733027,287.516,5.66127851086279,2024-01-11
"AA-AA-000-0000","kri0009",-2,0.092784702451648,296.168,5.69092686088607,2024-01-11
"AA-AA-000-0000","kri0009",-2,0.177336456239471,304.82,5.7197214384577,2024-01-11
"AA-AA-000-0000","kri0009",-2,0.26302520039155,313.472,5.74771004188965,2024-01-11
"AA-AA-000-0000","kri0009",-2,0.349804173930759,322.124,5.77493656458277,2024-01-11
"AA-AA-000-0000","kri0009",-2,0.437629735851374,330.776,5.80144140912699,2024-01-11
"AA-AA-000-0000","kri0009",-2,0.526461081233324,339.428,5.82726184792412,2024-01-11
"AA-AA-000-0000","kri0009",-2,0.616259989728468,348.08,5.85243233841242,2024-01-11
"AA-AA-000-0000","kri0009",-2,0.706990602018279,356.732,5.87698479958297,2024-01-11
"AA-AA-000-0000","kri0009",-2,0.798619220532355,365.384,5.90094885535521,2024-01-11
"AA-AA-000-0000","kri0009",-2,0.891114131285156,374.036,5.92435204946665,2024-01-11
"AA-AA-000-0000","kri0009",-2,0.984445444158524,382.688,5.9472200357864,2024-01-11
"AA-AA-000-0000","kri0009",-2,1.07858494934815,391.34,5.96957674734995,2024-01-11
"AA-AA-000-0000","kri0009",-2,1.17350598801853,399.992,5.99144454690798,2024-01-11
"AA-AA-000-0000","kri0009",-2,1.26918333548439,408.644,6.01284436136322,2024-01-11
"AA-AA-000-0000","kri0009",-2,1.36559309546715,417.296,6.03379580212142,2024-01-11
"AA-AA-000-0000","kri0009",-2,1.46271260416942,425.948,6.05431727309104,2024-01-11
"AA-AA-000-0000","kri0009",-2,1.5605203430759,434.6,6.07442606782233,2024-01-11
"AA-AA-000-0000","kri0009",-2,1.65899585952962,443.252,6.09413845707048,2024-01-11
"AA-AA-000-0000","kri0009",-2,1.75811969425248,451.904,6.11346976789388,2024-01-11
"AA-AA-000-0000","kri0009",-2,1.85787331508225,460.556,6.1324344552508,2024-01-11
"AA-AA-000-0000","kri0009",-2,1.9582390562864,469.208,6.15104616693235,2024-01-11
"AA-AA-000-0000","kri0009",-2,2.05920006288967,477.86,6.16931780256238,2024-01-11
"AA-AA-000-0000","kri0009",-2,2.16074023951823,486.512,6.18726156730336,2024-01-11
"AA-AA-000-0000","kri0009",-2,2.26284420332045,495.164,6.20488902082793,2024-01-11
"AA-AA-000-0000","kri0009",-2,2.36549724057413,503.816,6.22221112204859,2024-01-11
"AA-AA-000-0000","kri0009",-2,2.46868526663347,512.468,6.23923827003878,2024-01-11
"AA-AA-000-0000","kri0009",-2,2.57239478890672,521.12,6.25598034152792,2024-01-11
"AA-AA-000-0000","kri0009",-2,2.67661287258909,529.772,6.27244672530923,2024-01-11
"AA-AA-000-0000","kri0009",-2,2.78132710890413,538.424,6.28864635386005,2024-01-11
"AA-AA-000-0000","kri0009",-2,2.88652558563292,547.076,6.30458773244169,2024-01-11
"AA-AA-000-0000","kri0009",-2,2.99219685973268,555.728,6.3202789659159,2024-01-11
"AA-AA-000-0000","kri0009",-2,3.09832993186664,564.38,6.3357277834897,2024-01-11
"AA-AA-000-0000","kri0009",-2,3.20491422268454,573.032,6.35094156157772,2024-01-11
"AA-AA-000-0000","kri0009",-2,3.31193955070889,581.684,6.36592734495136,2024-01-11
"AA-AA-000-0000","kri0009",-2,3.41939611169619,590.336,6.38069186632643,2024-01-11
"AA-AA-000-0000","kri0009",-2,3.5272744593545,598.988,6.3952415645258,2024-01-11
"AA-AA-000-0000","kri0009",-2,3.63556548731005,607.64,6.40958260133946,2024-01-11
"AA-AA-000-0000","kri0009",-2,3.74426041222545,616.292,6.42372087719273,2024-01-11
"AA-AA-000-0000","kri0009",-2,3.85335075798068,624.944,6.43766204572208,2024-01-11
"AA-AA-000-0000","kri0009",-2,3.96282834083652,633.596,6.45141152734897,2024-01-11
"AA-AA-000-0000","kri0009",-2,4.07268525550652,642.248,6.46497452193298,2024-01-11
"AA-AA-000-0000","kri0009",-2,4.1829138620707,650.9,6.47835602057834,2024-01-11
"AA-AA-000-0000","kri0009",-2,4.29350677366948,659.552,6.49156081666089,2024-01-11
"AA-AA-000-0000","kri0009",-2,4.40445684492171,668.204,6.50459351613641,2024-01-11
"AA-AA-000-0000","kri0009",-2,4.51575716101559,676.856,6.51745854718584,2024-01-11
"AA-AA-000-0000","kri0009",-2,4.62740102742497,685.508,6.53016016924791,2024-01-11
"AA-AA-000-0000","kri0009",-2,4.73938196020814,694.16,6.54270248148523,2024-01-11
"AA-AA-000-0000","kri0009",-2,4.85169367684898,702.812,6.55508943072608,2024-01-11
"AA-AA-000-0000","kri0009",-2,4.96433008760408,711.464,6.56732481892023,2024-01-11
"AA-AA-000-0000","kri0009",-2,5.07728528732189,720.116,6.57941231014421,2024-01-11
"AA-AA-000-0000","kri0009",-2,5.19055354770297,728.768,6.59135543718814,2024-01-11
"AA-AA-000-0000","kri0009",-2,5.30412930997256,737.42,6.60315760775391,2024-01-11
"AA-AA-000-0000","kri0009",-2,5.41800717793887,746.072,6.61482211029182,2024-01-11
"AA-AA-000-0000","kri0009",-2,5.53218191141263,754.724,6.62635211950071,2024-01-11
"AA-AA-000-0000","kri0009",-2,5.64664841996522,763.376,6.6377507015146,2024-01-11
"AA-AA-000-0000","kri0009",-2,5.76140175700419,772.028,6.64902081879711,2024-01-11
"AA-AA-000-0000","kri0009",-2,5.87643711414683,780.68,6.660165334763,2024-01-11
"AA-AA-000-0000","kri0009",-2,5.99174981587352,789.332,6.67118701814517,2024-01-11
"AA-AA-000-0000","kri0009",-2,6.10733531444417,797.984,6.68208854712349,2024-01-11
"AA-AA-000-0000","kri0009",-2,6.22318918506201,806.636,6.69287251323105,2024-01-11
"AA-AA-000-0000","kri0009",-2,6.33930712127017,815.288,6.70354142505202,2024-01-11
"AA-AA-000-0000","kri0009",-2,6.45568493056761,823.94,6.71409771172431,2024-01-11
"AA-AA-000-0000","kri0009",-2,6.5723185302316,832.592,6.72454372625927,2024-01-11
"AA-AA-000-0000","kri0009",-2,6.68920394333514,841.244,6.73488174868982,2024-01-11
"AA-AA-000-0000","kri0009",-2,6.80633729494818,849.896,6.74511398905745,2024-01-11
"AA-AA-000-0000","kri0009",-2,6.92371480851243,858.548,6.75524259024804,2024-01-11
"AA-AA-000-0000","kri0009",-2,7.04133280238025,867.2,6.76526963068538,2024-01-11
"AA-AA-000-0000","kri0009",-2,7.15918768650846,875.852,6.77519712689108,2024-01-11
"AA-AA-000-0000","kri0009",-2,7.2772759592988,884.504,6.78502703591861,2024-01-11
"AA-AA-000-0000","kri0009",-2,7.39559420457715,893.156,6.79476125766889,2024-01-11
"AA-AA-000-0000","kri0009",-2,7.51413908870412,901.808,6.80440163709423,2024-01-11
"AA-AA-000-0000","kri0009",-2,7.63290735781007,910.46,6.81394996629708,2024-01-11
"AA-AA-000-0000","kri0009",-2,7.7518958351481,919.112,6.82340798652951,2024-01-11
"AA-AA-000-0000","kri0009",-2,7.87110141855896,927.764,6.83277739009901,2024-01-11
"AA-AA-000-0000","kri0009",-2,7.99052107804205,936.416,6.84205982218586,2024-01-11
"AA-AA-000-0000","kri0009",-2,8.1101518534272,945.068,6.85125688257687,2024-01-11
"AA-AA-000-0000","kri0009",-2,8.22999085214214,953.72,6.86037012732021,2024-01-11
"AA-AA-000-0000","kri0009",-2,8.35003524707097,962.372,6.8694010703054,2024-01-11
"AA-AA-000-0000","kri0009",-2,8.470282274499,971.024,6.87835118477269,2024-01-11
"AA-AA-000-0000","kri0009",-2,8.59072923213985,979.676,6.88722190475544,2024-01-11
"AA-AA-000-0000","kri0009",-2,8.71137347724081,988.328,6.89601462645911,2024-01-11
"AA-AA-000-0000","kri0009",-2,8.83221242476261,996.98,6.90473070958009,2024-01-11
"AA-AA-000-0000","kri0009",-2,8.95324354563023,1005.632,6.91337147856767,2024-01-11
"AA-AA-000-0000","kri0009",-2,9.07446436505116,1014.284,6.92193822383182,2024-01-11
"AA-AA-000-0000","kri0009",-2,9.19587246089821,1022.936,6.93043220289978,2024-01-11
"AA-AA-000-0000","kri0009",-2,9.31746546215363,1031.588,6.93885464152387,2024-01-11
"AA-AA-000-0000","kri0009",-2,9.43924104741194,1040.24,6.94720673474306,2024-01-11
"AA-AA-000-0000","kri0009",-2,9.56119694343856,1048.892,6.95548964790062,2024-01-11
"AA-AA-000-0000","kri0009",-2,9.68333092378197,1057.544,6.96370451761987,2024-01-11
"AA-AA-000-0000","kri0009",-2,9.80564080743675,1066.196,6.97185245274028,2024-01-11
"AA-AA-000-0000","kri0009",-2,9.9281244575554,1074.848,6.97993453521566,2024-01-11
"AA-AA-000-0000","kri0009",-2,10.0507797802067,1083.5,6.98795182097641,2024-01-11
"AA-AA-000-0000","kri0009",-2,10.1736047231788,1092.152,6.99590534075744,2024-01-11
"AA-AA-000-0000","kri0009",-2,10.2965972748243,1100.804,7.00379610089341,2024-01-11
"AA-AA-000-0000","kri0009",-2,10.4197554629469,1109.456,7.01162508408289,2024-01-11
"AA-AA-000-0000","kri0009",-2,10.5430773537265,1118.108,7.01939325012281,2024-01-11
"AA-AA-000-0000","kri0009",-2,10.666561050682,1126.76,7.02710153661458,2024-01-11
"AA-AA-000-0000","kri0009",-2,10.7902046936694,1135.412,7.03475085964326,2024-01-11
"AA-AA-000-0000","kri0009",-2,10.9140064579145,1144.064,7.04234211443088,2024-01-11
"AA-AA-000-0000","kri0009",-2,11.0379645530789,1152.716,7.04987617596522,2024-01-11
"AA-AA-000-0000","kri0009",-2,11.1620772223564,1161.368,7.05735389960503,2024-01-11
"AA-AA-000-0000","kri0009",-2,11.2863427416007,1170.02,7.06477612166279,2024-01-11
"AA-AA-000-0000","kri0009",-2,11.4107594184815,1178.672,7.07214365996606,2024-01-11
"AA-AA-000-0000","kri0009",-2,11.5353255916685,1187.324,7.07945731439821,2024-01-11
"AA-AA-000-0000","kri0009",-2,11.6600396300423,1195.976,7.0867178674196,2024-01-11
"AA-AA-000-0000","kri0009",-2,11.7848999319309,1204.628,7.09392608456993,2024-01-11
"AA-AA-000-0000","kri0009",-2,11.9099049243704,1213.28,7.10108271495262,2024-01-11
"AA-AA-000-0000","kri0009",-2,12.03505306239,1221.932,7.10818849170204,2024-01-11
"AA-AA-000-0000","kri0009",-2,12.1603428283197,1230.584,7.11524413243412,2024-01-11
"AA-AA-000-0000","kri0009",-2,12.285772731119,1239.236,7.12225033968133,2024-01-11
"AA-AA-000-0000","kri0009",-2,12.411341305728,1247.888,7.12920780131243,2024-01-11
"AA-AA-000-0000","kri0009",-2,12.5370471124375,1256.54,7.13611719093775,2024-01-11
"AA-AA-000-0000","kri0009",-2,12.6628887362794,1265.192,7.14297916830053,2024-01-11
"AA-AA-000-0000","kri0009",-2,12.7888647864355,1273.844,7.14979437965503,2024-01-11
"AA-AA-000-0000","kri0009",-2,12.9149738956639,1282.496,7.15656345813168,2024-01-11
"AA-AA-000-0000","kri0009",-2,13.0412147197441,1291.148,7.1632870240901,2024-01-11
"AA-AA-000-0000","kri0009",-2,13.1675859369372,1299.8,7.16996568546025,2024-01-11
"AA-AA-000-0000","kri0009",-2,13.2940862474633,1308.452,7.17660003807229,2024-01-11
"AA-AA-000-0000","kri0009",-2,13.4207143729942,1317.104,7.18319066597556,2024-01-11
"AA-AA-000-0000","kri0009",-2,13.5474690561608,1325.756,7.18973814174714,2024-01-11
"AA-AA-000-0000","kri0009",-2,13.6743490600752,1334.408,7.19624302679035,2024-01-11
"AA-AA-000-0000","kri0009",-2,13.8013531678667,1343.06,7.20270587162358,2024-01-11
"AA-AA-000-0000","kri0009",-2,13.9284801822312,1351.712,7.20912721615993,2024-01-11
"AA-AA-000-0000","kri0009",-2,14.0557289249935,1360.364,7.21550758997784,2024-01-11
"AA-AA-000-0000","kri0009",-2,14.1830982366822,1369.016,7.22184751258319,2024-01-11
"AA-AA-000-0000","kri0009",-2,14.3105869761165,1377.668,7.22814749366314,2024-01-11
"AA-AA-000-0000","kri0009",-2,14.4381940200049,1386.32,7.23440803333199,2024-01-11
